Zeitraum,Bibliothek,Entleihungen,Besucher,aktivierte Ausweise
2022-01,Böhlitz-Ehrenberg,4962.0,2106.0,707.0
2022-01,Fahrbibliothek,2639.0,580.0,637.0
2022-01,Gohlis,17393.0,6418.0,2449.0
2022-01,Grünau-Mitte,3848.0,2092.0,531.0
2022-01,Grünau-Nord,3653.0,1508.0,370.0
2022-01,Grünau-Süd,3255.0,1599.0,447.0
2022-01,Holzhausen,1884.0,437.0,261.0
2022-01,Lützschena-Stahmeln,880.0,233.0,160.0
2022-01,Mockau,2681.0,1434.0,392.0
2022-01,Onleihe,26509.0,15619.0,
2022-01,Overdrive,603.0,442.0,
2022-01,Paunsdorf,6348.0,2410.0,701.0
2022-01,Plagwitz,15470.0,8562.0,2051.0
2022-01,Reudnitz,4357.0,2142.0,754.0
2022-01,Schönefeld,2639.0,2078.0,472.0
2022-01,Stadtbibliothek,195765.0,30034.0,11989.0
2022-01,Südvorstadt,13856.0,6579.0,1888.0
2022-01,Volkmarsdorf,2481.0,2440.0,306.0
2022-01,Wiederitzsch,819.0,,286.0
2022-01,weitere Online-Dienste,41940.0,291188.0,
2022-02,Böhlitz-Ehrenberg,4787.0,1992.0,105.0
2022-02,Fahrbibliothek,2020.0,490.0,90.0
2022-02,Gohlis,14537.0,5455.0,299.0
2022-02,Grünau-Mitte,3498.0,2132.0,69.0
2022-02,Grünau-Nord,2961.0,3069.0,39.0
2022-02,Grünau-Süd,3357.0,1626.0,63.0
2022-02,Holzhausen,1703.0,376.0,28.0
2022-02,Lützschena-Stahmeln,883.0,233.0,24.0
2022-02,Mockau,2747.0,1727.0,41.0
2022-02,Onleihe,25631.0,14344.0,
2022-02,Overdrive,641.0,443.0,
2022-02,Paunsdorf,6512.0,3024.0,106.0
2022-02,Plagwitz,14499.0,8003.0,366.0
2022-02,Reudnitz,3658.0,1926.0,95.0
2022-02,Schönefeld,2712.0,1537.0,73.0
2022-02,Stadtbibliothek,186362.0,28298.0,1801.0
2022-02,Südvorstadt,12329.0,5670.0,275.0
2022-02,Volkmarsdorf,2107.0,1641.0,50.0
2022-02,Wiederitzsch,1313.0,731.0,44.0
2022-02,weitere Online-Dienste,36101.0,237195.0,
2022-03,Böhlitz-Ehrenberg,4714.0,1867.0,81.0
2022-03,Fahrbibliothek,2455.0,706.0,56.0
2022-03,Gohlis,15624.0,6191.0,228.0
2022-03,Grünau-Mitte,3300.0,1514.0,48.0
2022-03,Grünau-Nord,3693.0,1332.0,27.0
